run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
refs-silent-1788811533718,1,refs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,many inGap,light high,,,0,2,0,2,3,9,they ran out of new things to say and it had stopped mattering,3,5,0,3,0,8,1,5,4,4,0,2026-09-07T20:05:33.715Z
refs-silent-1788811553683,0,refs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-rail-none-one-struts-rough-rested-roof,"A raised crossing with a rail, struts, a coarse surface and a roof",water,,,high guarded steady grip sheltered water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,3,8,4,1,0,2026-09-07T20:05:53.681Z
refs-silent-1788811586068,2,refs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",water at the bottom of a drop,,,low exposed open many steady heavy grip footed water rock,,many inGap,light high,many,,1,2,0,2,3,10,turn cap,6,5,0,5,0,10,3,9,4,1,0,2026-09-07T20:06:26.067Z
refs-silent-1788811614000,3,refs,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed water,,many inGap,light high,many,,1,2,0,2,3,10,turn cap,7,5,0,4,0,9,2,7,3,2,0,2026-09-07T20:06:53.998Z
refs-together-1788790697903,2,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,ground nobody has described,,,high exposed open steady,,many inGap,light high,,high,0,2,1,2,3,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,0,0,0,2026-09-07T14:18:17.901Z
refs-together-1788790704849,0,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-tower-two-struts-rough-footed-roof,"A raised crossing with a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",ground nobody has described,,,high exposed open inGap many steady heavy grip footed sheltered,,many inGap,light high,many inGap,high,2,2,1,2,3,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,1,0,0,2026-09-07T14:18:24.848Z
refs-together-1788790719467,1,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,5,raised-rail-tower-two-struts-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",ground nobody has described,,,high guarded inGap many steady heavy grip footed sheltered,,many inGap,light high,many inGap,high,2,2,1,2,3,7,they settled it between themselves and one of them carried it to the builder,7,2,0,4,0,1,0,1,0,0,0,2026-09-07T14:18:39.466Z
refs-together-1788790788155,3,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-none-one-struts-rough-rested-open,A raised crossing with struts and a coarse surface,ground nobody has described,,,high exposed open steady grip,,many inGap,light high,,high,0,2,1,2,3,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,2,0,0,2026-09-07T14:19:48.153Z
refs-words-1788811136910,0,refs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",water,,,high guarded steady footed water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,4,5,0,5,0,10,1,5,3,1,1,2026-09-07T19:58:56.908Z
refs-words-1788811181647,1,refs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,water,,,low guarded sways light grip water,,many inGap,light high,,light,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,2,9,6,0,0,2026-09-07T19:59:41.645Z
refs-words-1788811189166,2,refs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady water,,many inGap,light high,,,0,2,0,2,3,10,they ran out of new things to say and it had stopped mattering,6,5,0,5,0,10,1,7,3,0,0,2026-09-07T19:59:49.165Z
refs-words-1788811191601,3,refs,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-none-rough-footed-roof,"A crossing with a coarse surface, footed ends and a roof",ground nobody has described,,,low exposed open sways light grip footed sheltered,,many inGap,light high,,light,0,2,1,2,3,10,turn cap,9,4,1,5,0,9,1,9,5,1,0,2026-09-07T19:59:51.600Z
