run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
refs-r1-role2-2nd-1788567198818,1,refs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,8,5,0,5,0,10,1,9,3,0,0,2026-09-05T00:13:18.816Z
refs-r1-role2-2nd-1788568163998,2,refs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-one-none-bare-rested-roof,A crossing with a rail and a roof,water,,,low guarded sways light sheltered,,sheltered guarded,high steady,sheltered guarded,,2,2,0,2,4,10,turn cap,5,5,0,5,0,10,0,8,8,0,0,2026-09-05T00:29:23.997Z
refs-r1-role2-2nd-1788569061301,3,refs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,raised-none-none-two-struts-bare-footed-open,"A raised crossing with two abreast, struts and footed ends",water,,,high exposed open many steady heavy footed,,inGap many,high light,many,high,1,2,1,2,3,10,turn cap,10,5,0,3,2,8,2,7,4,2,12,2026-09-05T00:44:21.300Z
refs-r2-builder-1788551497479,0,refs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,inGap high,high many,,,0,2,0,2,4,10,turn cap,5,5,0,2,3,7,1,6,3,1,18,2026-09-04T19:51:37.477Z
refs-r2-builder-1788567066265,1,refs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,1,5,0,5,0,10,1,8,7,0,1,2026-09-05T00:11:06.263Z
refs-r2-builder-1788568029270,2,refs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-none-none-two-none-bare-footed-open,A raised crossing with two abreast and footed ends,water,,,high exposed open many sways footed,,sheltered guarded,high steady,,high,0,2,1,2,4,10,turn cap,5,5,0,5,0,10,3,9,4,0,3,2026-09-05T00:27:09.268Z
refs-r2-builder-1788568885872,3,refs,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,ground nobody has described,,,low exposed open sways light grip footed,,inGap many,high light,,light,0,2,1,2,3,10,turn cap,9,5,0,2,3,7,2,4,2,0,18,2026-09-05T00:41:25.871Z
refs-r2-role1-1788551534976,0,refs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,inGap high,high many,high,high,1,2,1,2,4,10,turn cap,3,5,0,5,0,10,3,8,4,2,1,2026-09-04T19:52:14.975Z
refs-r2-role1-1788567094321,1,refs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,water,,,low exposed open steady footed,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,10,5,0,5,0,10,1,10,10,0,0,2026-09-05T00:11:34.321Z
refs-r2-role1-1788568032058,2,refs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-none-bare-rested-roof,A crossing with a roof,water,,,low exposed open sways light sheltered,,sheltered guarded,high steady,sheltered,,1,2,0,2,4,9,they ran out of new things to say and it had stopped mattering,1,5,0,4,0,9,1,4,1,2,0,2026-09-05T00:27:12.057Z
refs-r2-role1-1788568979932,3,refs,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-one-none-rough-rested-roof,"A raised crossing with a rail, a coarse surface and a roof",water,,,high guarded sways light grip sheltered,,inGap many,high light,,high light,0,2,2,2,3,10,turn cap,8,5,0,5,0,10,1,5,7,0,3,2026-09-05T00:42:59.932Z
refs-together-1788551622614,0,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,6,at-none-none-one-struts-bare-rested-open,A crossing with struts,ground nobody has described,,,low exposed open steady,,inGap high,high many,,,0,2,0,2,4,9,both had their one line after conferring,7,5,0,3,1,2,0,2,2,0,6,2026-09-04T19:53:42.611Z
refs-together-1788567214342,1,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,light sways,minimal low,,low,0,2,1,2,4,8,both had their one line after conferring,7,4,0,4,0,2,2,2,2,0,0,2026-09-05T00:13:34.340Z
refs-together-1788568156377,2,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-rested-roof,A crossing with struts and a roof,ground nobody has described,,,low exposed open steady sheltered,,sheltered guarded,high steady,sheltered,steady,1,2,1,2,4,8,both had their one line after conferring,7,4,0,4,0,2,1,2,3,0,0,2026-09-05T00:29:16.375Z
refs-together-1788569067966,3,refs,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,inGap many,high light,,light,0,2,1,2,3,8,both had their one line after conferring,7,4,0,4,0,2,0,2,1,0,1,2026-09-05T00:44:27.965Z
