run_id,cast,argument,case,role,need,need_meaning,met
refs-r1-role2-2nd-1788567198818,1,refs,r1-role2-2nd,role2,low,"level with where we stand, no climbing",1
refs-r1-role2-2nd-1788568163998,2,refs,r1-role2-2nd,role1,sheltered,the weather is kept off you as you cross,1
refs-r1-role2-2nd-1788568163998,2,refs,r1-role2-2nd,role1,guarded,something at the hand; an edge to hold,1
refs-r1-role2-2nd-1788568163998,2,refs,r1-role2-2nd,role2,high,it is raised above where we stand,0
refs-r1-role2-2nd-1788568163998,2,refs,r1-role2-2nd,role2,steady,it does not move underfoot,0
refs-r1-role2-2nd-1788569061301,3,refs,r1-role2-2nd,role1,inGap,something stands in the middle of the gap,0
refs-r1-role2-2nd-1788569061301,3,refs,r1-role2-2nd,role1,many,a great deal of material goes into it,1
refs-r1-role2-2nd-1788569061301,3,refs,r1-role2-2nd,role2,high,it is raised above where we stand,1
refs-r1-role2-2nd-1788569061301,3,refs,r1-role2-2nd,role2,light,it needs to hold one person only,0
refs-r2-builder-1788551497479,0,refs,r2-builder,role1,inGap,something stands in the middle of the gap,0
refs-r2-builder-1788551497479,0,refs,r2-builder,role1,high,it is raised above where we stand,0
refs-r2-builder-1788551497479,0,refs,r2-builder,role2,high,it is raised above where we stand,0
refs-r2-builder-1788551497479,0,refs,r2-builder,role2,many,a great deal of material goes into it,0
refs-r2-builder-1788567066265,1,refs,r2-builder,role1,light,it needs to hold one person only,0
refs-r2-builder-1788567066265,1,refs,r2-builder,role1,sways,it moves when the wind gets up,0
refs-r2-builder-1788567066265,1,refs,r2-builder,role2,minimal,as little built as possible,0
refs-r2-builder-1788567066265,1,refs,r2-builder,role2,low,"level with where we stand, no climbing",1
refs-r2-builder-1788568029270,2,refs,r2-builder,role1,sheltered,the weather is kept off you as you cross,0
refs-r2-builder-1788568029270,2,refs,r2-builder,role1,guarded,something at the hand; an edge to hold,0
refs-r2-builder-1788568029270,2,refs,r2-builder,role2,high,it is raised above where we stand,1
refs-r2-builder-1788568029270,2,refs,r2-builder,role2,steady,it does not move underfoot,0
refs-r2-builder-1788568885872,3,refs,r2-builder,role1,inGap,something stands in the middle of the gap,0
refs-r2-builder-1788568885872,3,refs,r2-builder,role1,many,a great deal of material goes into it,0
refs-r2-builder-1788568885872,3,refs,r2-builder,role2,high,it is raised above where we stand,0
refs-r2-builder-1788568885872,3,refs,r2-builder,role2,light,it needs to hold one person only,1
refs-r2-role1-1788551534976,0,refs,r2-role1,role1,inGap,something stands in the middle of the gap,0
refs-r2-role1-1788551534976,0,refs,r2-role1,role1,high,it is raised above where we stand,1
refs-r2-role1-1788551534976,0,refs,r2-role1,role2,high,it is raised above where we stand,1
refs-r2-role1-1788551534976,0,refs,r2-role1,role2,many,a great deal of material goes into it,0
refs-r2-role1-1788567094321,1,refs,r2-role1,role1,light,it needs to hold one person only,0
refs-r2-role1-1788567094321,1,refs,r2-role1,role1,sways,it moves when the wind gets up,0
refs-r2-role1-1788567094321,1,refs,r2-role1,role2,minimal,as little built as possible,0
refs-r2-role1-1788567094321,1,refs,r2-role1,role2,low,"level with where we stand, no climbing",1
refs-r2-role1-1788568032058,2,refs,r2-role1,role1,sheltered,the weather is kept off you as you cross,1
refs-r2-role1-1788568032058,2,refs,r2-role1,role1,guarded,something at the hand; an edge to hold,0
refs-r2-role1-1788568032058,2,refs,r2-role1,role2,high,it is raised above where we stand,0
refs-r2-role1-1788568032058,2,refs,r2-role1,role2,steady,it does not move underfoot,0
refs-r2-role1-1788568979932,3,refs,r2-role1,role1,inGap,something stands in the middle of the gap,0
refs-r2-role1-1788568979932,3,refs,r2-role1,role1,many,a great deal of material goes into it,0
refs-r2-role1-1788568979932,3,refs,r2-role1,role2,high,it is raised above where we stand,1
refs-r2-role1-1788568979932,3,refs,r2-role1,role2,light,it needs to hold one person only,1
refs-together-1788551622614,0,refs,together,role1,inGap,something stands in the middle of the gap,0
refs-together-1788551622614,0,refs,together,role1,high,it is raised above where we stand,0
refs-together-1788551622614,0,refs,together,role2,high,it is raised above where we stand,0
refs-together-1788551622614,0,refs,together,role2,many,a great deal of material goes into it,0
refs-together-1788567214342,1,refs,together,role1,light,it needs to hold one person only,0
refs-together-1788567214342,1,refs,together,role1,sways,it moves when the wind gets up,0
refs-together-1788567214342,1,refs,together,role2,minimal,as little built as possible,0
refs-together-1788567214342,1,refs,together,role2,low,"level with where we stand, no climbing",1
refs-together-1788568156377,2,refs,together,role1,sheltered,the weather is kept off you as you cross,1
refs-together-1788568156377,2,refs,together,role1,guarded,something at the hand; an edge to hold,0
refs-together-1788568156377,2,refs,together,role2,high,it is raised above where we stand,0
refs-together-1788568156377,2,refs,together,role2,steady,it does not move underfoot,1
refs-together-1788569067966,3,refs,together,role1,inGap,something stands in the middle of the gap,0
refs-together-1788569067966,3,refs,together,role1,many,a great deal of material goes into it,0
refs-together-1788569067966,3,refs,together,role2,high,it is raised above where we stand,0
refs-together-1788569067966,3,refs,together,role2,light,it needs to hold one person only,1
